country_name,year,final_backslided,.pred_TRUE,v2x_polyarchy,diff_polyarchy
Albania,1998,TRUE,0.542999603174603,0.39,0.019000000000000017
Albania,1999,TRUE,0.5281587301587302,0.392,0.0020000000000000018
Albania,2013,TRUE,0.5354043650793652,0.523,-0.017000000000000015
Albania,2014,TRUE,0.5172376984126986,0.522,-0.0010000000000000009
Albania,2015,TRUE,0.5164876984126985,0.518,-0.0040000000000000036
Albania,2016,TRUE,0.510893253968254,0.52,0.0020000000000000018
Albania,2017,TRUE,0.5194781746031747,0.536,0.016000000000000014
Albania,2018,TRUE,0.5893202380952381,0.524,-0.01200000000000001
Albania,2019,TRUE,0.6061603174603174,0.511,-0.013000000000000012
Albania,2020,TRUE,0.5997011904761905,0.528,0.017000000000000015
Albania,2021,TRUE,0.5479099206349207,0.526,-0.0020000000000000018
Albania,2022,TRUE,0.5313742063492065,0.517,-0.009000000000000008
Albania,2023,TRUE,0.5914476190476192,0.505,-0.01200000000000001
Albania,2024,TRUE,0.5768146825396827,0.51,0.0050000000000000044
Albania,2025,TRUE,0.5833234126984128,0.484,-0.026000000000000023
Argentina,2024,TRUE,0.538484126984127,0.721,-0.11699999999999999
Argentina,2025,TRUE,0.6066992063492062,0.69,-0.031000000000000028
Belarus,1996,TRUE,0.551009523809524,0.443,-0.057999999999999996
Bolivia,2005,TRUE,0.5886142857142859,0.746,-0.007000000000000006
Bolivia,2006,TRUE,0.9627539682539684,0.724,-0.02200000000000002
Bolivia,2007,TRUE,NA,0.719,-0.0050000000000000044
Bolivia,2008,TRUE,NA,0.719,0
Bolivia,2009,TRUE,NA,0.714,-0.0050000000000000044
Bolivia,2010,TRUE,NA,0.68,-0.03399999999999992
Bolivia,2011,TRUE,NA,0.677,-0.0030000000000000027
Bolivia,2012,TRUE,NA,0.67,-0.007000000000000006
Bolivia,2013,TRUE,NA,0.658,-0.01200000000000001
Bolivia,2014,TRUE,NA,0.647,-0.01100000000000001
Bolivia,2015,TRUE,NA,0.609,-0.038000000000000034
Bolivia,2016,TRUE,NA,0.62,0.01100000000000001
Bolivia,2017,TRUE,NA,0.609,-0.01100000000000001
Bolivia,2018,TRUE,NA,0.593,-0.016000000000000014
Bolivia,2019,TRUE,NA,0.456,-0.13699999999999996
Bolivia,2020,TRUE,0.8267448412698416,0.275,-0.181
Bolivia,2021,TRUE,0.749288492063492,0.608,0.33299999999999996
Bolivia,2022,TRUE,0.7667833333333333,0.587,-0.02100000000000002
Bolivia,2023,TRUE,0.7941694444444446,0.586,-0.0010000000000000009
Bolivia,2024,TRUE,0.7657349206349208,0.577,-0.009000000000000008
Bolivia,2025,TRUE,0.7699654761904762,0.605,0.028000000000000025
Brazil,2014,TRUE,0.5106956349206349,0.873,0
Brazil,2015,TRUE,0.5089376984126983,0.861,-0.01200000000000001
Brazil,2016,TRUE,NA,0.781,-0.07999999999999996
Brazil,2017,TRUE,NA,0.774,-0.007000000000000006
Brazil,2018,TRUE,NA,0.749,-0.025000000000000022
Brazil,2019,TRUE,NA,0.691,-0.05800000000000005
Brazil,2020,TRUE,NA,0.699,0.008000000000000007
Brazil,2021,TRUE,NA,0.69,-0.009000000000000008
Brazil,2022,TRUE,NA,0.699,0.009000000000000008
Bulgaria,2016,TRUE,0.6185170634920633,0.667,-0.0040000000000000036
Bulgaria,2017,TRUE,0.6652206349206345,0.624,-0.04300000000000004
Bulgaria,2018,TRUE,0.6825813492063489,0.612,-0.01200000000000001
Bulgaria,2019,TRUE,0.7129321428571428,0.609,-0.0030000000000000027
Bulgaria,2020,TRUE,0.76034246031746,0.607,-0.0020000000000000018
Bulgaria,2021,TRUE,0.6589615079365079,0.665,0.05800000000000005
Bulgaria,2022,TRUE,0.6725694444444444,0.679,0.014000000000000012
Bulgaria,2023,TRUE,0.6264984126984128,0.659,-0.020000000000000018
Bulgaria,2024,TRUE,0.6100662698412699,0.645,-0.014000000000000012
Bulgaria,2025,TRUE,0.705027380952381,0.599,-0.04600000000000004
Croatia,2016,TRUE,0.608229761904762,0.765,-0.050999999999999934
Croatia,2017,TRUE,0.6084623015873016,0.739,-0.026000000000000023
Croatia,2018,TRUE,0.6244452380952382,0.729,-0.010000000000000009
Croatia,2019,TRUE,0.6091694444444444,0.734,0.0050000000000000044
Croatia,2020,TRUE,0.553801984126984,0.756,0.02200000000000002
Croatia,2021,TRUE,0.540023015873016,0.747,-0.009000000000000008
Croatia,2022,TRUE,0.5840126984126986,0.724,-0.02300000000000002
Croatia,2023,TRUE,0.6220146825396826,0.725,0.0010000000000000009
Croatia,2024,TRUE,0.6155841269841271,0.71,-0.015000000000000013
Croatia,2025,TRUE,0.6222404761904763,0.686,-0.02399999999999991
Dominican Republic,2013,TRUE,0.5298103174603177,0.6,-0.01200000000000001
Dominican Republic,2014,TRUE,0.5290103174603177,0.6,0
Dominican Republic,2015,TRUE,0.5484761904761907,0.59,-0.010000000000000009
Dominican Republic,2016,TRUE,0.5599706349206351,0.571,-0.019000000000000017
Dominican Republic,2017,TRUE,0.5593658730158733,0.559,-0.0119999999999999
Dominican Republic,2018,TRUE,0.5503412698412701,0.573,0.013999999999999901
Dominican Republic,2019,TRUE,0.5522186507936511,0.569,-0.0040000000000000036
Ecuador,1996,TRUE,0.520922619047619,0.696,-0.0030000000000000027
Ecuador,1997,TRUE,0.5527250000000001,0.695,-0.0010000000000000009
Ecuador,1998,TRUE,0.7611920634920637,0.696,0.0010000000000000009
Ecuador,1999,TRUE,0.8006805555555557,0.693,-0.0030000000000000027
Ecuador,2000,TRUE,0.7963337301587304,0.689,-0.0040000000000000036
Ecuador,2001,TRUE,0.7877861111111114,0.689,0
Ecuador,2002,TRUE,0.7837694444444447,0.689,0
Ecuador,2003,TRUE,0.7662305555555559,0.698,0.009000000000000008
Ecuador,2004,TRUE,0.7773972222222225,0.698,0
Ecuador,2005,TRUE,0.7236321428571427,0.698,0
Ecuador,2006,TRUE,0.7357198412698412,0.693,-0.0050000000000000044
Ecuador,2007,TRUE,0.7316837301587303,0.671,-0.02199999999999991
Ecuador,2008,TRUE,0.8960551587301587,0.634,-0.03700000000000003
Ecuador,2009,TRUE,NA,0.613,-0.02100000000000002
Ecuador,2010,TRUE,NA,0.588,-0.025000000000000022
Ecuador,2011,TRUE,NA,0.581,-0.007000000000000006
Ecuador,2012,TRUE,NA,0.586,0.0050000000000000044
Ecuador,2013,TRUE,NA,0.538,-0.04799999999999993
Ecuador,2014,TRUE,NA,0.534,-0.0040000000000000036
Ecuador,2015,TRUE,NA,0.533,-0.0010000000000000009
Ecuador,2016,TRUE,NA,0.54,0.007000000000000006
Ecuador,2017,TRUE,NA,0.552,0.01200000000000001
Ecuador,2018,TRUE,0.7405587301587303,0.641,0.08899999999999997
Ecuador,2019,TRUE,0.8635646825396825,0.617,-0.02400000000000002
Ecuador,2020,TRUE,0.7575543650793651,0.626,0.009000000000000008
Ecuador,2021,TRUE,0.7917773809523811,0.625,-0.0010000000000000009
Ecuador,2022,TRUE,0.7756182539682538,0.661,0.03600000000000003
Ecuador,2023,TRUE,NA,0.641,-0.020000000000000018
Ecuador,2024,TRUE,NA,0.641,0
Ecuador,2025,TRUE,NA,0.607,-0.03400000000000003
Egypt,2012,TRUE,0.5088587301587302,0.298,0.094
El Salvador,1995,TRUE,0.5569214285714286,0.484,0.013000000000000012
El Salvador,1996,TRUE,0.5442452380952381,0.491,0.007000000000000006
El Salvador,1997,TRUE,0.5770472222222223,0.493,0.0020000000000000018
El Salvador,1998,TRUE,0.6201111111111113,0.492,-0.0010000000000000009
El Salvador,1999,TRUE,0.6093571428571429,0.505,0.013000000000000012
El Salvador,2000,TRUE,0.5930777777777778,0.522,0.017000000000000015
El Salvador,2001,TRUE,0.6146968253968254,0.534,0.01200000000000001
El Salvador,2002,TRUE,0.6437011904761906,0.543,0.009000000000000008
El Salvador,2003,TRUE,0.649534523809524,0.537,-0.006000000000000005
El Salvador,2004,TRUE,0.6500269841269842,0.539,0.0020000000000000018
El Salvador,2005,TRUE,0.7554916666666666,0.542,0.0030000000000000027
El Salvador,2006,TRUE,0.7770630952380951,0.557,0.015000000000000013
El Salvador,2007,TRUE,0.7616583333333332,0.56,0.0030000000000000027
El Salvador,2008,TRUE,0.7621583333333332,0.561,0.0010000000000000009
El Salvador,2009,TRUE,NA,0.594,0.03299999999999992
El Salvador,2010,TRUE,NA,0.613,0.019000000000000017
El Salvador,2011,TRUE,NA,0.613,0
El Salvador,2012,TRUE,NA,0.615,0.0020000000000000018
El Salvador,2013,TRUE,NA,0.626,0.01100000000000001
El Salvador,2014,TRUE,NA,0.665,0.039000000000000035
El Salvador,2015,TRUE,NA,0.658,-0.007000000000000006
El Salvador,2016,TRUE,NA,0.659,0.0010000000000000009
El Salvador,2017,TRUE,NA,0.672,0.013000000000000012
El Salvador,2018,TRUE,0.8411626984126983,0.631,-0.041000000000000036
El Salvador,2019,TRUE,0.752861111111111,0.599,-0.03200000000000003
El Salvador,2020,TRUE,0.7015686507936508,0.518,-0.08099999999999996
El Salvador,2021,TRUE,0.8016059523809524,0.403,-0.11499999999999999
El Salvador,2022,TRUE,0.8233440476190478,0.378,-0.025000000000000022
El Salvador,2023,TRUE,NA,0.377,-0.0010000000000000009
El Salvador,2024,TRUE,NA,0.335,-0.04199999999999998
El Salvador,2025,TRUE,NA,0.321,-0.014000000000000012
Georgia,2003,TRUE,0.5589242063492064,0.384,0.0050000000000000044
Georgia,2004,TRUE,0.5356281746031747,0.548,0.16400000000000003
Georgia,2005,TRUE,0.5612075396825398,0.547,-0.0010000000000000009
Georgia,2006,TRUE,0.5627630952380954,0.548,0.0010000000000000009
Georgia,2007,TRUE,0.5899519841269841,0.539,-0.009000000000000008
Georgia,2008,TRUE,0.6157849206349207,0.495,-0.04400000000000004
Georgia,2009,TRUE,0.6176468253968255,0.491,-0.0040000000000000036
Georgia,2010,TRUE,0.6455396825396826,0.496,0.0050000000000000044
Georgia,2011,TRUE,0.6641396825396825,0.5,0.0040000000000000036
Georgia,2012,TRUE,0.6433249999999999,0.519,0.019000000000000017
Greece,2015,TRUE,0.5161531746031747,0.88,-0.009000000000000008
Greece,2016,TRUE,0.5136234126984127,0.872,-0.008000000000000007
Greece,2017,TRUE,0.5402670634920634,0.868,-0.0040000000000000036
Greece,2018,TRUE,0.5681087301587302,0.859,-0.009000000000000008
Greece,2019,TRUE,NA,0.864,0.0050000000000000044
Greece,2020,TRUE,NA,0.788,-0.07599999999999996
Greece,2021,TRUE,NA,0.76,-0.028000000000000025
Greece,2022,TRUE,NA,0.762,0.0020000000000000018
Greece,2023,TRUE,NA,0.735,-0.027000000000000024
Greece,2024,TRUE,NA,0.744,0.009000000000000008
Greece,2025,TRUE,NA,0.741,-0.0030000000000000027
Guatemala,2007,TRUE,0.5051261904761905,0.563,0.010999999999999899
Guatemala,2008,TRUE,0.5031650793650794,0.582,0.019000000000000017
Guatemala,2009,TRUE,0.5017436507936507,0.58,-0.0020000000000000018
Guatemala,2010,TRUE,0.5031650793650794,0.583,0.0030000000000000027
Guatemala,2011,TRUE,0.5088869047619047,0.581,-0.0020000000000000018
Guatemala,2012,TRUE,0.5151924603174602,0.576,-0.0050000000000000044
Guatemala,2013,TRUE,0.5219531746031746,0.574,-0.0020000000000000018
Guatemala,2014,TRUE,0.5210642857142856,0.572,-0.0020000000000000018
Guatemala,2015,TRUE,0.5060785714285714,0.587,0.015000000000000013
Guatemala,2016,TRUE,0.5053968253968254,0.626,0.039000000000000035
Guatemala,2017,TRUE,0.5310380952380952,0.621,-0.0050000000000000044
Guatemala,2018,TRUE,0.5828246031746034,0.602,-0.019000000000000017
Guatemala,2019,TRUE,0.5862222222222223,0.597,-0.0050000000000000044
Guatemala,2020,TRUE,0.5936293650793653,0.589,-0.008000000000000007
Guatemala,2021,TRUE,0.6235944444444447,0.555,-0.03399999999999992
Guatemala,2022,TRUE,0.6145285714285715,0.509,-0.04600000000000004
Guatemala,2023,TRUE,0.5995944444444448,0.506,-0.0030000000000000027
Guatemala,2024,TRUE,0.5200841269841271,0.609,0.10299999999999998
Honduras,2009,TRUE,0.6258420634920636,0.441,-0.07800000000000001
Honduras,2010,TRUE,0.5538861111111113,0.408,-0.03300000000000003
Honduras,2011,TRUE,0.5559710317460318,0.419,0.01100000000000001
Honduras,2012,TRUE,0.5995337301587302,0.418,-0.0010000000000000009
Honduras,2013,TRUE,0.6073503968253969,0.413,-0.0050000000000000044
Honduras,2014,TRUE,0.5711904761904764,0.433,0.020000000000000018
Honduras,2015,TRUE,0.5908472222222224,0.426,-0.007000000000000006
Honduras,2016,TRUE,0.5900630952380954,0.425,-0.0010000000000000009
Honduras,2017,TRUE,0.5746896825396827,0.414,-0.01100000000000001
Honduras,2018,TRUE,0.5529765873015873,0.361,-0.05299999999999999
Honduras,2019,TRUE,0.5472734126984127,0.368,0.007000000000000006
Honduras,2020,TRUE,0.5819273809523811,0.372,0.0040000000000000036
Honduras,2021,TRUE,0.6092861111111113,0.394,0.02200000000000002
Honduras,2022,TRUE,0.5036055555555554,0.544,0.15000000000000002
Honduras,2024,TRUE,0.5114900793650794,0.538,-0.0010000000000000009
Honduras,2025,TRUE,0.560125396825397,0.511,-0.027000000000000024
Hungary,2003,TRUE,0.5009607142857144,0.843,0.0010000000000000009
Hungary,2004,TRUE,0.5245496031746033,0.843,0
Hungary,2005,TRUE,0.552602380952381,0.843,0
Hungary,2006,TRUE,0.5924075396825397,0.831,-0.01200000000000001
Hungary,2007,TRUE,0.5644218253968254,0.85,0.019000000000000017
Hungary,2008,TRUE,0.5611996031746033,0.85,0
Hungary,2009,TRUE,0.5620329365079365,0.85,0
Hungary,2010,TRUE,NA,0.808,-0.041999999999999926
Hungary,2011,TRUE,NA,0.778,-0.030000000000000027
Hungary,2012,TRUE,NA,0.773,-0.0050000000000000044
Hungary,2013,TRUE,NA,0.738,-0.03500000000000003
Hungary,2014,TRUE,NA,0.669,-0.06899999999999995
Hungary,2015,TRUE,NA,0.617,-0.052000000000000046
Hungary,2016,TRUE,NA,0.613,-0.0040000000000000036
Hungary,2017,TRUE,NA,0.555,-0.05799999999999994
Hungary,2018,TRUE,NA,0.481,-0.07400000000000007
Hungary,2019,TRUE,NA,0.466,-0.014999999999999958
Hungary,2020,TRUE,NA,0.46,-0.006000000000000005
Hungary,2021,TRUE,NA,0.45,-0.010000000000000009
Hungary,2022,TRUE,NA,0.447,-0.0030000000000000027
Hungary,2023,TRUE,NA,0.434,-0.013000000000000012
Hungary,2024,TRUE,NA,0.444,0.010000000000000009
Hungary,2025,TRUE,NA,0.421,-0.02300000000000002
Italy,2025,TRUE,0.5315369047619047,0.745,-0.039000000000000035
Kyrgyzstan,2021,TRUE,0.5755563492063496,0.41,0.024999999999999967
Kyrgyzstan,2022,TRUE,0.5407515873015872,0.38,-0.02999999999999997
Kyrgyzstan,2023,TRUE,0.5567384920634922,0.348,-0.03200000000000003
Kyrgyzstan,2024,TRUE,0.5067801587301589,0.321,-0.02699999999999997
Kyrgyzstan,2025,TRUE,0.5054956349206351,0.313,-0.008000000000000007
Lithuania,1992,TRUE,0.5029095238095238,0.799,0.008000000000000007
Maldives,2018,TRUE,0.5058646825396826,0.391,0.038000000000000034
Mexico,2017,TRUE,0.5355333333333334,0.638,-0.0050000000000000044
Mexico,2018,TRUE,0.5434956349206349,0.675,0.03700000000000003
Mexico,2019,TRUE,0.6421583333333333,0.684,0.009000000000000008
Mexico,2020,TRUE,0.7301765873015872,0.664,-0.020000000000000018
Mexico,2021,TRUE,0.7362781746031747,0.624,-0.040000000000000036
Mexico,2022,TRUE,0.8234527777777778,0.584,-0.040000000000000036
Mexico,2023,TRUE,0.8628424603174603,0.548,-0.03599999999999992
Mexico,2024,TRUE,0.8971480158730157,0.496,-0.052000000000000046
Mexico,2025,TRUE,0.8784765873015872,0.469,-0.027000000000000024
Moldova,2024,TRUE,0.5856666666666667,0.622,-0.08999999999999997
Moldova,2025,TRUE,0.5751051587301587,0.553,-0.06899999999999995
Nicaragua,2000,TRUE,0.6900654761904763,0.586,-0.01100000000000001
Nicaragua,2001,TRUE,0.6294829365079365,0.588,0.0020000000000000018
Nicaragua,2002,TRUE,0.5668690476190477,0.601,0.013000000000000012
Nicaragua,2003,TRUE,0.5743492063492063,0.591,-0.010000000000000009
Nicaragua,2004,TRUE,0.6119011904761904,0.591,0
Nicaragua,2005,TRUE,0.6447773809523809,0.591,0
Nicaragua,2006,TRUE,0.8003988095238095,0.563,-0.028000000000000025
Nicaragua,2007,TRUE,0.946022619047619,0.457,-0.10599999999999993
Nicaragua,2008,TRUE,NA,0.445,-0.01200000000000001
Nicaragua,2009,TRUE,NA,0.441,-0.0040000000000000036
Nicaragua,2010,TRUE,NA,0.436,-0.0050000000000000044
Nicaragua,2011,TRUE,NA,0.425,-0.01100000000000001
Nicaragua,2012,TRUE,NA,0.371,-0.05399999999999999
Nicaragua,2013,TRUE,NA,0.319,-0.05199999999999999
Nicaragua,2014,TRUE,NA,0.319,0
Nicaragua,2015,TRUE,NA,0.318,-0.0010000000000000009
Nicaragua,2016,TRUE,NA,0.305,-0.013000000000000012
Nicaragua,2017,TRUE,NA,0.281,-0.023999999999999966
Nicaragua,2018,TRUE,NA,0.221,-0.060000000000000026
Nicaragua,2019,TRUE,NA,0.215,-0.006000000000000005
Nicaragua,2020,TRUE,NA,0.215,0
Nicaragua,2021,TRUE,NA,0.195,-0.01999999999999999
Nicaragua,2022,TRUE,NA,0.158,-0.037000000000000005
Nicaragua,2023,TRUE,NA,0.158,0
Nicaragua,2024,TRUE,NA,0.151,-0.007000000000000006
Nicaragua,2025,TRUE,NA,0.151,0
North Macedonia,2004,TRUE,0.5423115079365077,0.618,0.0010000000000000009
North Macedonia,2005,TRUE,0.6022035714285713,0.603,-0.015000000000000013
North Macedonia,2006,TRUE,0.6305531746031745,0.597,-0.006000000000000005
North Macedonia,2007,TRUE,0.669779365079365,0.584,-0.013000000000000012
North Macedonia,2008,TRUE,0.6975607142857143,0.553,-0.030999999999999917
North Macedonia,2009,TRUE,0.8258948412698413,0.528,-0.025000000000000022
North Macedonia,2010,TRUE,0.8458718253968253,0.526,-0.0020000000000000018
North Macedonia,2011,TRUE,NA,0.478,-0.04800000000000004
North Macedonia,2012,TRUE,NA,0.45,-0.02799999999999997
North Macedonia,2013,TRUE,NA,0.448,-0.0020000000000000018
North Macedonia,2014,TRUE,NA,0.447,-0.0010000000000000009
North Macedonia,2015,TRUE,NA,0.44,-0.007000000000000006
North Macedonia,2016,TRUE,NA,0.449,0.009000000000000008
North Macedonia,2017,TRUE,0.6439869047619047,0.548,0.09900000000000003
North Macedonia,2018,TRUE,0.6717654761904764,0.575,0.026999999999999913
North Macedonia,2019,TRUE,0.7171115079365081,0.602,0.027000000000000024
North Macedonia,2020,TRUE,0.7084984126984131,0.598,-0.0040000000000000036
North Macedonia,2021,TRUE,0.7021948412698417,0.592,-0.006000000000000005
North Macedonia,2022,TRUE,0.7350888888888892,0.56,-0.03199999999999992
North Macedonia,2023,TRUE,0.6853694444444446,0.562,0.0020000000000000018
North Macedonia,2024,TRUE,0.7262023809523811,0.557,-0.0050000000000000044
North Macedonia,2025,TRUE,0.7342027777777782,0.562,0.0050000000000000044
Peru,1995,TRUE,0.515084523809524,0.285,0.03899999999999998
Peru,1996,TRUE,0.5275242063492065,0.362,0.07700000000000001
Peru,1997,TRUE,0.5272384920634922,0.362,0
Peru,1998,TRUE,0.5343515873015874,0.349,-0.013000000000000012
Peru,1999,TRUE,0.5270515873015873,0.349,0
Peru,2022,TRUE,0.5746043650793652,0.733,-0.038000000000000034
Peru,2023,TRUE,0.6198301587301587,0.7,-0.03300000000000003
Peru,2024,TRUE,0.6451769841269842,0.642,-0.05799999999999994
Peru,2025,TRUE,0.6394738095238096,0.667,0.025000000000000022
Philippines,2016,TRUE,0.5322817460317462,0.485,-0.03700000000000003
Philippines,2017,TRUE,0.558254761904762,0.469,-0.016000000000000014
Philippines,2018,TRUE,0.5984575396825396,0.45,-0.01899999999999996
Philippines,2019,TRUE,0.6296825396825395,0.428,-0.02200000000000002
Philippines,2020,TRUE,0.6668757936507935,0.405,-0.022999999999999965
Philippines,2021,TRUE,0.6361388888888888,0.411,0.00599999999999995
Philippines,2022,TRUE,0.6873234126984127,0.411,0
Philippines,2023,TRUE,0.6932880952380951,0.416,0.0050000000000000044
Philippines,2024,TRUE,0.7002269841269843,0.411,-0.0050000000000000044
Philippines,2025,TRUE,0.7067162698412698,0.392,-0.01899999999999996
Poland,2016,TRUE,NA,0.731,-0.14500000000000002
Poland,2017,TRUE,NA,0.698,-0.03300000000000003
Poland,2018,TRUE,NA,0.694,-0.0040000000000000036
Poland,2019,TRUE,NA,0.682,-0.0119999999999999
Poland,2020,TRUE,NA,0.616,-0.06600000000000006
Poland,2021,TRUE,NA,0.587,-0.029000000000000026
Poland,2022,TRUE,NA,0.578,-0.009000000000000008
Poland,2023,TRUE,0.8905472222222223,0.598,0.020000000000000018
Poland,2024,TRUE,0.5018777777777779,0.73,0.132
Romania,2001,TRUE,0.5071178571428572,0.597,-0.014000000000000012
Romania,2003,TRUE,0.6610178571428571,0.609,0.01200000000000001
Romania,2004,TRUE,0.6383210317460317,0.592,-0.017000000000000015
Romania,2007,TRUE,0.5232273809523811,0.609,-0.0020000000000000018
Romania,2008,TRUE,0.5009079365079367,0.621,0.01200000000000001
Romania,2009,TRUE,0.5237107142857145,0.666,0.04500000000000004
Romania,2010,TRUE,0.5381773809523812,0.68,0.014000000000000012
Romania,2011,TRUE,0.5329273809523812,0.684,0.0040000000000000036
Romania,2012,TRUE,0.5901448412698415,0.674,-0.010000000000000009
Romania,2013,TRUE,0.5681361111111112,0.672,-0.0020000000000000018
Romania,2014,TRUE,0.5722234126984128,0.676,0.0040000000000000036
Romania,2015,TRUE,0.5442817460317462,0.716,0.039999999999999925
Romania,2017,TRUE,0.6891964285714285,0.695,-0.038000000000000034
Romania,2018,TRUE,0.8437246031746028,0.692,-0.0030000000000000027
Romania,2019,TRUE,0.7700007936507935,0.75,0.05800000000000005
Romania,2020,TRUE,0.6437884920634921,0.805,0.05500000000000005
Romania,2021,TRUE,0.6265376984126984,0.766,-0.039000000000000035
Romania,2022,TRUE,0.818772222222222,0.691,-0.07500000000000007
Romania,2023,TRUE,0.8225702380952378,0.677,-0.013999999999999901
Romania,2024,TRUE,0.8393365079365075,0.628,-0.049000000000000044
Romania,2025,TRUE,0.80036746031746,0.605,-0.02300000000000002
